Category,totalNumberOfApps,appsNotAnalyzedBecauseOfErrors,numberOfDetectedJavaProtectionsWithLibraries,numberOfDetectedJavaProtectionsWithoutLibraries,numberOfDetectedNativeProtections,numberOfAppsImplementingAtLeastOneProtectionCounterByCategory,numberOfAppsImplementingAtLeastOneJavaProtectionCounterByCategoryWithLibraries,numberOfAppsImplementingAtLeastOneJavaProtectionCounterByCategoryWithoutLibraries,numberOfAppsImplementingAtLeastOneNativeProtectionCounterByCategory,numberOfAppsImplementingOnlyNativeProtectionsCounterByCategoryWithLibraries,numberOfAppsImplementingOnlyNativeProtectionsCounterByCategoryWithoutLibraries,numberOfAppsImplementingNativeAndJavaWithLibrariesProtectionCounterByCategory,numberOfAppsImplementingNativeAndJavaWithoutLibrariesProtectionCounterByCategory,numberOfAppsImplementingOnlyJavaWithLibrariesProtectionCounterByCategory,numberOfAppsImplementingOnlyJavaWithoutLibrariesProtectionCounterByCategory,percentageWithoutWithLibraries,percentageOfAppsWithAtLeastOneProtectionOnAllApps,percentageOfAppsWithAtLeastOneProtectionWithLibrariesOnAllApps,percentageOfAppsWithAtLeastOneProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithAtLeastOneProtectionNativeOnAllApps,percentageOfAppsWithOnlyNativeProtectionWithLibrariesOnAllApps,percentageOfAppsWithOnlyNativeProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithNativeAndJavaProtectionWithLibrariesOnAllApps,percentageOfAppsWithNativeAndJavaProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithOnlyJavaProtectionWithLibrariesOnAllApps,percentageOfAppsWithOnlyJavaProtectionWithoutLibrariesOnAllApps,averageNumberOfProtectionPerAppsWithLibrariesOnAllApps,averageNumberOfProtectionPerAppsWithoutLibrariesOnAllApps,averageNumberOfNativeProtectionPerAppsOnAllApps,averageNumberOfProtectionPerAppsWithLibrariesOnAppsImplementingAtLeastOneProtection,averageNumberOfProtectionPerAppsWithoutLibrariesOnAppsImplementingAtLeastOneProtection,averageNumberOfNativeProtectionPerAppsOnAppsImplementingAtLeastOneProtection,mostImplementedProtectionWithLibrariesOnAllApps_name,mostImplementedProtectionWithLibrariesOnAllAppspercentage,mostImplementedProtectionWithoutLibrariesOnAllApps_name,mostImplementedProtectionWithoutLibrariesOnAllAppspercentage,mostImplementedProtectionNativeOnAllApps_name,mostImplementedProtectionNativeOnAllAppspercentage
BUSINESS,182.0,NA,428.0,140.0,7.0,154.0,153.0,73.0,7.0,1.0,5.0,6.0,2.0,147.0,71.0,32.71028037383177,84.61538461538461,84.06593406593407,40.10989010989011,3.8461538461538463,0.5494505494505495,2.7472527472527473,3.296703296703297,1.098901098901099,80.76923076923077,39.010989010989015,2.3516483516483517,0.7692307692307693,0.038461538461538464,2.7973856209150325,1.917808219178082,1.0
ART_AND_DESIGN,10.0,NA,27.0,4.0,0.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,14.814814814814813,100.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,100.0,30.0,2.7,0.4,0.0,2.7,1.3333333333333333,0
AUTO_AND_VEHICLES,35.0,NA,90.0,21.0,0.0,32.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,23.333333333333332,91.42857142857143,91.42857142857143,31.428571428571427,0.0,0.0,0.0,0.0,0.0,91.42857142857143,31.428571428571427,2.5714285714285716,0.6,0.0,2.8125,1.9090909090909092,0
BEAUTY,9.0,NA,34.0,6.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,17.647058823529413,100.0,100.0,44.44444444444444,0.0,0.0,0.0,0.0,0.0,100.0,44.44444444444444,3.7777777777777777,0.6666666666666666,0.0,3.7777777777777777,1.5,0
HOUSE_AND_HOME,23.0,NA,66.0,15.0,0.0,23.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,22.727272727272727,100.0,100.0,30.434782608695656,0.0,0.0,0.0,0.0,0.0,100.0,30.434782608695656,2.869565217391304,0.6521739130434783,0.0,2.869565217391304,2.142857142857143,0
COMMUNICATION,142.0,NA,360.0,130.0,6.0,119.0,119.0,63.0,5.0,0.0,2.0,5.0,3.0,114.0,60.0,36.11111111111111,83.80281690140845,83.80281690140845,44.36619718309859,3.5211267605633805,0.0,1.4084507042253522,3.5211267605633805,2.112676056338028,80.28169014084507,42.25352112676056,2.535211267605634,0.9154929577464789,0.04225352112676056,3.0252100840336134,2.0634920634920637,1.2
EVENTS,4.0,NA,14.0,4.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,28.57142857142857,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,3.5,1.0,0.0,3.5,2.0,0
FINANCE,194.0,NA,441.0,114.0,4.0,157.0,157.0,67.0,4.0,0.0,3.0,4.0,1.0,153.0,66.0,25.850340136054424,80.9278350515464,80.9278350515464,34.5360824742268,2.0618556701030926,0.0,1.5463917525773196,2.0618556701030926,0.5154639175257731,78.8659793814433,34.02061855670103,2.2731958762886597,0.5876288659793815,0.020618556701030927,2.8089171974522293,1.7014925373134329,1.0
PHOTOGRAPHY,128.0,NA,340.0,118.0,3.0,116.0,116.0,64.0,3.0,0.0,0.0,3.0,3.0,113.0,61.0,34.705882352941174,90.625,90.625,50.0,2.34375,0.0,0.0,2.34375,2.34375,88.28125,47.65625,2.65625,0.921875,0.0234375,2.9310344827586206,1.84375,1.0
COMICS,53.0,NA,109.0,32.0,0.0,45.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,29.357798165137616,84.90566037735849,84.90566037735849,41.509433962264154,0.0,0.0,0.0,0.0,0.0,84.90566037735849,41.509433962264154,2.056603773584906,0.6037735849056604,0.0,2.422222222222222,1.4545454545454546,0
PARENTING,16.0,NA,35.0,12.0,0.0,14.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,34.285714285714285,87.5,87.5,37.5,0.0,0.0,0.0,0.0,0.0,87.5,37.5,2.1875,0.75,0.0,2.5,2.0,0
DATING,30.0,NA,99.0,46.0,4.0,29.0,29.0,20.0,4.0,0.0,0.0,4.0,4.0,25.0,16.0,46.464646464646464,96.66666666666667,96.66666666666667,66.66666666666666,13.333333333333334,0.0,0.0,13.333333333333334,13.333333333333334,83.33333333333334,53.333333333333336,3.3,1.5333333333333334,0.13333333333333333,3.413793103448276,2.3,1.0
ENTERTAINMENT,76.0,NA,182.0,66.0,0.0,70.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,70.0,35.0,36.26373626373626,92.10526315789474,92.10526315789474,46.05263157894737,0.0,0.0,0.0,0.0,0.0,92.10526315789474,46.05263157894737,2.3947368421052633,0.868421052631579,0.0,2.6,1.8857142857142857,0
EDUCATION,127.0,NA,330.0,101.0,2.0,108.0,108.0,50.0,2.0,0.0,1.0,2.0,1.0,106.0,49.0,30.606060606060602,85.03937007874016,85.03937007874016,39.37007874015748,1.574803149606299,0.0,0.7874015748031495,1.574803149606299,0.7874015748031495,83.46456692913385,38.582677165354326,2.5984251968503935,0.7952755905511811,0.015748031496062992,3.0555555555555554,2.02,1.0
LIBRARIES_AND_DEMO,90.0,NA,56.0,17.0,4.0,30.0,28.0,10.0,4.0,2.0,3.0,2.0,1.0,26.0,9.0,30.357142857142854,33.33333333333333,31.11111111111111,11.11111111111111,4.444444444444445,2.2222222222222223,3.3333333333333335,2.2222222222222223,1.1111111111111112,28.888888888888886,10.0,0.6222222222222222,0.18888888888888888,0.044444444444444446,2.0,1.7,1.0
BOOKS_AND_REFERENCE,162.0,NA,311.0,81.0,5.0,126.0,122.0,44.0,5.0,4.0,5.0,1.0,0.0,121.0,44.0,26.04501607717042,77.77777777777779,75.30864197530865,27.160493827160494,3.0864197530864197,2.4691358024691357,3.0864197530864197,0.6172839506172839,0.0,74.69135802469135,27.160493827160494,1.9197530864197532,0.5,0.030864197530864196,2.5491803278688523,1.8409090909090908,1.0
