Category,totalNumberOfApps,appsNotAnalyzedBecauseOfErrors,numberOfDetectedJavaProtectionsWithLibraries,numberOfDetectedJavaProtectionsWithoutLibraries,numberOfDetectedNativeProtections,numberOfAppsImplementingAtLeastOneProtectionCounterByCategory,numberOfAppsImplementingAtLeastOneJavaProtectionCounterByCategoryWithLibraries,numberOfAppsImplementingAtLeastOneJavaProtectionCounterByCategoryWithoutLibraries,numberOfAppsImplementingAtLeastOneNativeProtectionCounterByCategory,numberOfAppsImplementingOnlyNativeProtectionsCounterByCategoryWithLibraries,numberOfAppsImplementingOnlyNativeProtectionsCounterByCategoryWithoutLibraries,numberOfAppsImplementingNativeAndJavaWithLibrariesProtectionCounterByCategory,numberOfAppsImplementingNativeAndJavaWithoutLibrariesProtectionCounterByCategory,numberOfAppsImplementingOnlyJavaWithLibrariesProtectionCounterByCategory,numberOfAppsImplementingOnlyJavaWithoutLibrariesProtectionCounterByCategory,percentageWithoutWithLibraries,percentageOfAppsWithAtLeastOneProtectionOnAllApps,percentageOfAppsWithAtLeastOneProtectionWithLibrariesOnAllApps,percentageOfAppsWithAtLeastOneProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithAtLeastOneProtectionNativeOnAllApps,percentageOfAppsWithOnlyNativeProtectionWithLibrariesOnAllApps,percentageOfAppsWithOnlyNativeProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithNativeAndJavaProtectionWithLibrariesOnAllApps,percentageOfAppsWithNativeAndJavaProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithOnlyJavaProtectionWithLibrariesOnAllApps,percentageOfAppsWithOnlyJavaProtectionWithoutLibrariesOnAllApps,averageNumberOfProtectionPerAppsWithLibrariesOnAllApps,averageNumberOfProtectionPerAppsWithoutLibrariesOnAllApps,averageNumberOfNativeProtectionPerAppsOnAllApps,averageNumberOfProtectionPerAppsWithLibrariesOnAppsImplementingAtLeastOneProtection,averageNumberOfProtectionPerAppsWithoutLibrariesOnAppsImplementingAtLeastOneProtection,averageNumberOfNativeProtectionPerAppsOnAppsImplementingAtLeastOneProtection,mostImplementedProtectionWithLibrariesOnAllApps_name,mostImplementedProtectionWithLibrariesOnAllAppspercentage,mostImplementedProtectionWithoutLibrariesOnAllApps_name,mostImplementedProtectionWithoutLibrariesOnAllAppspercentage,mostImplementedProtectionNativeOnAllApps_name,mostImplementedProtectionNativeOnAllAppspercentage
BUSINESS,274.0,NA,730.0,200.0,9.0,246.0,243.0,99.0,9.0,3.0,7.0,6.0,2.0,237.0,97.0,27.397260273972602,89.78102189781022,88.6861313868613,36.13138686131387,3.2846715328467155,1.094890510948905,2.5547445255474455,2.18978102189781,0.7299270072992701,86.4963503649635,35.4014598540146,2.664233576642336,0.7299270072992701,0.032846715328467155,3.0041152263374484,2.0202020202020203,1.0
ART_AND_DESIGN,498.0,NA,1242.0,158.0,9.0,477.0,476.0,91.0,8.0,1.0,5.0,7.0,3.0,469.0,88.0,12.721417069243158,95.78313253012048,95.58232931726907,18.27309236947791,1.6064257028112447,0.2008032128514056,1.0040160642570282,1.4056224899598393,0.6024096385542169,94.17670682730925,17.670682730923694,2.4939759036144578,0.3172690763052209,0.018072289156626505,2.6092436974789917,1.7362637362637363,1.125
AUTO_AND_VEHICLES,509.0,NA,1384.0,425.0,13.0,478.0,471.0,217.0,13.0,7.0,9.0,6.0,4.0,465.0,213.0,30.70809248554913,93.90962671905697,92.5343811394892,42.63261296660118,2.5540275049115913,1.37524557956778,1.768172888015717,1.1787819253438114,0.7858546168958742,91.35559921414537,41.846758349705304,2.719056974459725,0.8349705304518664,0.025540275049115914,2.938428874734607,1.9585253456221199,1.0
BEAUTY,428.0,NA,1119.0,152.0,1.0,420.0,419.0,102.0,1.0,1.0,1.0,0.0,0.0,419.0,102.0,13.58355674709562,98.13084112149532,97.89719626168224,23.83177570093458,0.23364485981308408,0.23364485981308408,0.23364485981308408,0.0,0.0,97.89719626168224,23.83177570093458,2.614485981308411,0.35514018691588783,0.002336448598130841,2.6706443914081146,1.4901960784313726,1.0
HOUSE_AND_HOME,436.0,NA,1036.0,128.0,10.0,413.0,409.0,64.0,10.0,4.0,10.0,6.0,0.0,403.0,64.0,12.355212355212355,94.72477064220183,93.80733944954129,14.678899082568808,2.293577981651376,0.9174311926605505,2.293577981651376,1.3761467889908259,0.0,92.43119266055045,14.678899082568808,2.376146788990826,0.29357798165137616,0.022935779816513763,2.533007334963325,2.0,1.0
COMMUNICATION,341.0,NA,889.0,201.0,7.0,305.0,302.0,100.0,7.0,3.0,6.0,4.0,1.0,298.0,99.0,22.609673790776153,89.44281524926686,88.56304985337243,29.32551319648094,2.0527859237536656,0.8797653958944283,1.7595307917888565,1.1730205278592376,0.2932551319648094,87.3900293255132,29.03225806451613,2.6070381231671553,0.5894428152492669,0.020527859237536656,2.943708609271523,2.01,1.0
EVENTS,323.0,NA,852.0,138.0,11.0,291.0,289.0,83.0,11.0,2.0,11.0,9.0,0.0,280.0,83.0,16.19718309859155,90.09287925696594,89.47368421052632,25.696594427244584,3.4055727554179565,0.6191950464396285,3.4055727554179565,2.786377708978328,0.0,86.687306501548,25.696594427244584,2.637770897832817,0.42724458204334365,0.034055727554179564,2.9480968858131487,1.6626506024096386,1.0
FINANCE,225.0,NA,613.0,156.0,6.0,205.0,204.0,80.0,6.0,1.0,4.0,5.0,2.0,199.0,78.0,25.44861337683524,91.11111111111111,90.66666666666666,35.55555555555556,2.666666666666667,0.4444444444444444,1.7777777777777777,2.2222222222222223,0.8888888888888888,88.44444444444444,34.66666666666667,2.7244444444444444,0.6933333333333334,0.02666666666666667,3.0049019607843137,1.95,1.0
PHOTOGRAPHY,399.0,NA,1172.0,343.0,9.0,382.0,377.0,156.0,9.0,5.0,6.0,4.0,3.0,373.0,153.0,29.266211604095567,95.73934837092732,94.48621553884712,39.097744360902254,2.2556390977443606,1.2531328320802004,1.5037593984962405,1.0025062656641603,0.7518796992481203,93.48370927318295,38.34586466165413,2.93734335839599,0.8596491228070176,0.022556390977443608,3.1087533156498672,2.198717948717949,1.0
COMICS,386.0,NA,1111.0,281.0,1.0,369.0,369.0,158.0,1.0,0.0,0.0,1.0,1.0,368.0,157.0,25.292529252925295,95.59585492227978,95.59585492227978,40.932642487046635,0.2590673575129534,0.0,0.0,0.2590673575129534,0.2590673575129534,95.33678756476684,40.67357512953368,2.878238341968912,0.727979274611399,0.0025906735751295338,3.010840108401084,1.7784810126582278,1.0
PARENTING,383.0,NA,998.0,184.0,4.0,357.0,355.0,101.0,4.0,2.0,4.0,2.0,0.0,353.0,101.0,18.43687374749499,93.21148825065274,92.68929503916449,26.370757180156655,1.0443864229765014,0.5221932114882507,1.0443864229765014,0.5221932114882507,0.0,92.16710182767625,26.370757180156655,2.6057441253263707,0.4804177545691906,0.010443864229765013,2.8112676056338026,1.8217821782178218,1.0
DATING,412.0,NA,1257.0,306.0,4.0,401.0,400.0,184.0,4.0,1.0,2.0,3.0,2.0,397.0,182.0,24.3436754176611,97.33009708737865,97.0873786407767,44.66019417475729,0.9708737864077669,0.24271844660194172,0.48543689320388345,0.7281553398058253,0.48543689320388345,96.35922330097088,44.1747572815534,3.0509708737864076,0.7427184466019418,0.009708737864077669,3.1425,1.6630434782608696,1.0
ENTERTAINMENT,374.0,NA,1045.0,262.0,13.0,352.0,341.0,143.0,13.0,11.0,13.0,2.0,0.0,339.0,143.0,25.071770334928228,94.11764705882352,91.17647058823529,38.23529411764706,3.4759358288770055,2.941176470588235,3.4759358288770055,0.53475935828877,0.0,90.64171122994652,38.23529411764706,2.7941176470588234,0.7005347593582888,0.034759358288770054,3.064516129032258,1.832167832167832,1.0
EDUCATION,247.0,NA,655.0,162.0,2.0,227.0,226.0,84.0,2.0,1.0,2.0,1.0,0.0,225.0,84.0,24.732824427480914,91.90283400809717,91.49797570850203,34.0080971659919,0.8097165991902834,0.4048582995951417,0.8097165991902834,0.4048582995951417,0.0,91.09311740890689,34.0080971659919,2.651821862348178,0.6558704453441295,0.008097165991902834,2.898230088495575,1.9285714285714286,1.0
LIBRARIES_AND_DEMO,313.0,NA,607.0,63.0,4.0,240.0,238.0,41.0,4.0,2.0,4.0,2.0,0.0,236.0,41.0,10.378912685337728,76.6773162939297,76.03833865814697,13.099041533546327,1.2779552715654952,0.6389776357827476,1.2779552715654952,0.6389776357827476,0.0,75.39936102236422,13.099041533546327,1.939297124600639,0.2012779552715655,0.012779552715654952,2.5504201680672267,1.5365853658536586,1.0
BOOKS_AND_REFERENCE,337.0,NA,857.0,169.0,6.0,305.0,302.0,95.0,6.0,3.0,6.0,3.0,0.0,299.0,95.0,19.71995332555426,90.50445103857567,89.61424332344214,28.18991097922849,1.7804154302670623,0.8902077151335311,1.7804154302670623,0.8902077151335311,0.0,88.72403560830861,28.18991097922849,2.543026706231454,0.5014836795252225,0.017804154302670624,2.837748344370861,1.7789473684210526,1.0
LIFESTYLE,368.0,NA,1045.0,203.0,4.0,354.0,351.0,115.0,4.0,3.0,4.0,1.0,0.0,350.0,115.0,19.425837320574164,96.19565217391305,95.38043478260869,31.25,1.0869565217391304,0.8152173913043478,1.0869565217391304,0.2717391304347826,0.0,95.1086956521739,31.25,2.839673913043478,0.5516304347826086,0.010869565217391304,2.977207977207977,1.7652173913043478,1.0
FOOD_AND_DRINK,332.0,NA,954.0,180.0,9.0,317.0,314.0,86.0,9.0,3.0,7.0,6.0,2.0,308.0,84.0,18.867924528301888,95.48192771084338,94.57831325301204,25.903614457831324,2.710843373493976,0.9036144578313252,2.108433734939759,1.8072289156626504,0.6024096385542169,92.7710843373494,25.301204819277107,2.8734939759036147,0.5421686746987951,0.02710843373493976,3.038216560509554,2.0930232558139537,1.0
MAPS_AND_NAVIGATION,275.0,NA,759.0,148.0,7.0,253.0,253.0,81.0,7.0,0.0,4.0,7.0,3.0,246.0,78.0,19.499341238471672,92.0,92.0,29.454545454545457,2.5454545454545454,0.0,1.4545454545454546,2.5454545454545454,1.090909090909091,89.45454545454545,28.363636363636363,2.76,0.5381818181818182,0.025454545454545455,3.0,1.8271604938271604,1.0
MEDICAL,244.0,NA,549.0,71.0,10.0,210.0,205.0,37.0,10.0,5.0,10.0,5.0,0.0,200.0,37.0,12.932604735883423,86.0655737704918,84.01639344262296,15.163934426229508,4.098360655737705,2.0491803278688523,4.098360655737705,2.0491803278688523,0.0,81.9672131147541,15.163934426229508,2.25,0.29098360655737704,0.040983606557377046,2.678048780487805,1.9189189189189189,1.0
WEATHER,319.0,NA,897.0,284.0,5.0,293.0,293.0,150.0,5.0,0.0,4.0,5.0,1.0,288.0,149.0,31.661092530657747,91.84952978056427,91.84952978056427,47.02194357366771,1.5673981191222568,0.0,1.2539184952978055,1.5673981191222568,0.3134796238244514,90.28213166144201,46.70846394984326,2.811912225705329,0.890282131661442,0.01567398119122257,3.061433447098976,1.8933333333333333,1.0
MUSIC_AND_AUDIO,342.0,NA,904.0,259.0,17.0,323.0,317.0,134.0,16.0,6.0,12.0,10.0,4.0,307.0,130.0,28.650442477876105,94.44444444444444,92.69005847953217,39.1812865497076,4.678362573099415,1.7543859649122806,3.508771929824561,2.923976608187134,1.1695906432748537,89.76608187134502,38.01169590643275,2.6432748538011697,0.7573099415204678,0.049707602339181284,2.8517350157728707,1.9328358208955223,1.0625
NEWS_AND_MAGAZINES,247.0,NA,782.0,159.0,3.0,233.0,233.0,84.0,3.0,0.0,3.0,3.0,0.0,230.0,84.0,20.33248081841432,94.33198380566802,94.33198380566802,34.0080971659919,1.214574898785425,0.0,1.214574898785425,1.214574898785425,0.0,93.11740890688259,34.0080971659919,3.165991902834008,0.6437246963562753,0.012145748987854251,3.356223175965665,1.8928571428571428,1.0
