Category,totalNumberOfApps,appsNotAnalyzedBecauseOfErrors,numberOfDetectedJavaProtectionsWithLibraries,numberOfDetectedJavaProtectionsWithoutLibraries,numberOfDetectedNativeProtections,numberOfAppsImplementingAtLeastOneProtectionCounterByCategory,numberOfAppsImplementingAtLeastOneJavaProtectionCounterByCategoryWithLibraries,numberOfAppsImplementingAtLeastOneJavaProtectionCounterByCategoryWithoutLibraries,numberOfAppsImplementingAtLeastOneNativeProtectionCounterByCategory,numberOfAppsImplementingOnlyNativeProtectionsCounterByCategoryWithLibraries,numberOfAppsImplementingOnlyNativeProtectionsCounterByCategoryWithoutLibraries,numberOfAppsImplementingNativeAndJavaWithLibrariesProtectionCounterByCategory,numberOfAppsImplementingNativeAndJavaWithoutLibrariesProtectionCounterByCategory,numberOfAppsImplementingOnlyJavaWithLibrariesProtectionCounterByCategory,numberOfAppsImplementingOnlyJavaWithoutLibrariesProtectionCounterByCategory,percentageWithoutWithLibraries,percentageOfAppsWithAtLeastOneProtectionOnAllApps,percentageOfAppsWithAtLeastOneProtectionWithLibrariesOnAllApps,percentageOfAppsWithAtLeastOneProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithAtLeastOneProtectionNativeOnAllApps,percentageOfAppsWithOnlyNativeProtectionWithLibrariesOnAllApps,percentageOfAppsWithOnlyNativeProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithNativeAndJavaProtectionWithLibrariesOnAllApps,percentageOfAppsWithNativeAndJavaProtectionWithoutLibrariesOnAllApps,percentageOfAppsWithOnlyJavaProtectionWithLibrariesOnAllApps,percentageOfAppsWithOnlyJavaProtectionWithoutLibrariesOnAllApps,averageNumberOfProtectionPerAppsWithLibrariesOnAllApps,averageNumberOfProtectionPerAppsWithoutLibrariesOnAllApps,averageNumberOfNativeProtectionPerAppsOnAllApps,averageNumberOfProtectionPerAppsWithLibrariesOnAppsImplementingAtLeastOneProtection,averageNumberOfProtectionPerAppsWithoutLibrariesOnAppsImplementingAtLeastOneProtection,averageNumberOfNativeProtectionPerAppsOnAppsImplementingAtLeastOneProtection,mostImplementedProtectionWithLibrariesOnAllApps_name,mostImplementedProtectionWithLibrariesOnAllAppspercentage,mostImplementedProtectionWithoutLibrariesOnAllApps_name,mostImplementedProtectionWithoutLibrariesOnAllAppspercentage,mostImplementedProtectionNativeOnAllApps_name,mostImplementedProtectionNativeOnAllAppspercentage
ANDROID_WEAR,347.0,null,1072.0,408.0,6.0,335.0,335.0,179.0,6.0,0.0,2.0,6.0,4.0,329.0,175.0,38.059701492537314,96.54178674351584,96.54178674351584,51.5850144092219,1.729106628242075,0.0,0.5763688760806917,1.729106628242075,1.1527377521613833,94.81268011527378,50.43227665706051,3.089337175792507,1.175792507204611,0.01729106628242075,3.2,2.2793296089385473,1.0
COMICS,294.0,null,489.0,120.0,0.0,216.0,216.0,88.0,0.0,0.0,0.0,0.0,0.0,216.0,88.0,24.539877300613497,73.46938775510205,73.46938775510205,29.931972789115648,0.0,0.0,0.0,0.0,0.0,73.46938775510205,29.931972789115648,1.663265306122449,0.40816326530612246,0.0,2.263888888888889,1.3636363636363635,0
FINANCE,510.0,null,1051.0,266.0,13.0,417.0,415.0,156.0,13.0,2.0,9.0,11.0,4.0,404.0,152.0,25.309229305423408,81.76470588235294,81.37254901960785,30.58823529411765,2.549019607843137,0.39215686274509803,1.7647058823529411,2.156862745098039,0.7843137254901961,79.2156862745098,29.80392156862745,2.06078431372549,0.5215686274509804,0.025490196078431372,2.5325301204819275,1.705128205128205,1.0
MEDIA_AND_VIDEO,470.0,null,1086.0,275.0,10.0,403.0,401.0,153.0,9.0,2.0,5.0,7.0,4.0,394.0,149.0,25.32228360957643,85.74468085106382,85.31914893617021,32.5531914893617,1.9148936170212765,0.425531914893617,1.0638297872340425,1.4893617021276597,0.851063829787234,83.82978723404256,31.70212765957447,2.3106382978723405,0.5851063829787234,0.02127659574468085,2.708229426433915,1.7973856209150327,1.1111111111111112
PHOTOGRAPHY,508.0,null,1380.0,367.0,7.0,474.0,474.0,215.0,6.0,0.0,0.0,6.0,6.0,468.0,209.0,26.594202898550723,93.30708661417323,93.30708661417323,42.322834645669296,1.1811023622047243,0.0,0.0,1.1811023622047243,1.1811023622047243,92.1259842519685,41.14173228346456,2.716535433070866,0.7224409448818898,0.013779527559055118,2.911392405063291,1.7069767441860466,1.1666666666666667
TOOLS,518.0,null,1139.0,372.0,1.0,443.0,443.0,194.0,1.0,0.0,0.0,1.0,1.0,442.0,193.0,32.660228270412645,85.52123552123551,85.52123552123551,37.45173745173745,0.19305019305019305,0.0,0.0,0.19305019305019305,0.19305019305019305,85.32818532818533,37.25868725868725,2.198841698841699,0.7181467181467182,0.0019305019305019305,2.5711060948081266,1.9175257731958764,1.0
APP_WALLPAPER,519.0,null,1320.0,409.0,4.0,482.0,482.0,270.0,4.0,0.0,1.0,4.0,3.0,478.0,267.0,30.984848484848488,92.8709055876686,92.8709055876686,52.02312138728323,0.7707129094412332,0.0,0.1926782273603083,0.7707129094412332,0.5780346820809248,92.10019267822736,51.445086705202314,2.5433526011560694,0.7880539499036608,0.007707129094412331,2.7385892116182573,1.5148148148148148,1.0
COMMUNICATION,509.0,null,1097.0,346.0,13.0,415.0,414.0,190.0,13.0,1.0,6.0,12.0,7.0,402.0,183.0,31.540565177757518,81.53241650294696,81.33595284872298,37.32809430255403,2.5540275049115913,0.19646365422396855,1.1787819253438114,2.357563850687623,1.37524557956778,78.97838899803537,35.952848722986246,2.1552062868369353,0.6797642436149313,0.025540275049115914,2.6497584541062804,1.8210526315789475,1.0
GAME,389.0,null,1041.0,400.0,15.0,383.0,383.0,257.0,15.0,0.0,2.0,15.0,13.0,368.0,244.0,38.42459173871278,98.45758354755783,98.45758354755783,66.0668380462725,3.8560411311053984,0.0,0.5141388174807198,3.8560411311053984,3.3419023136246784,94.60154241645245,62.724935732647815,2.6760925449871467,1.0282776349614395,0.038560411311053984,2.7180156657963446,1.556420233463035,1.0
MEDICAL,518.0,null,878.0,206.0,8.0,378.0,372.0,109.0,8.0,6.0,8.0,2.0,0.0,370.0,109.0,23.462414578587698,72.97297297297297,71.81467181467181,21.042471042471043,1.5444015444015444,1.1583011583011582,1.5444015444015444,0.3861003861003861,0.0,71.42857142857143,21.042471042471043,1.694980694980695,0.39768339768339767,0.015444015444015444,2.360215053763441,1.889908256880734,1.0
